,a330-200s,ph-aob,ph-aoc,ph-aod,ph-aka,ph-akb,ph-akd,ph-ake,ph-akf
destination,damamsterdam,potsdamerplatz,placedelaconcorde,piazzadelduomo,timessquare,piazzanavona,plazadelacatedral,pracadorossio,hofplein
abudhabi,100,100,100,100,100,100,100,100,100
muscat,100,100,100,100,100,100,100,100,100
bahrain,100,100,100,100,100,100,100,100,100
fortaleza,100,100,100,100,100,100,100,100,100
edmonton,100,100,100,100,100,100,100,100,100
sint-maarten,75,50,75,50,50,75,50,75,50
montreal,75,50,75,50,75,50,75,50,50
entebbe,75,50,75,75,75,50,50,50,50
kigali,75,50,75,75,75,50,50,50,50
washingtondc,75,75,75,75,50,75,50,50,50
vancouver,75,50,75,50,75,75,50,75,50
riyadh,50,75,50,50,50,75,75,75,75
toronto,50,75,50,75,75,75,50,75,50
minneapolis,50,75,50,50,75,75,50,50,50
dammam,50,75,50,50,50,75,75,75,75
lagos,50,50,75,75,50,50,75,75,75
portofspain,50,50,75,50,50,75,50,75,50
kilimanjaro,50,50,50,75,50,50,50,50,50
atlanta,50,50,50,75,50,75,75,50,75
bonaire,50,50,50,50,75,75,75,75,50
oranjestad,50,50,50,50,75,75,75,75,75
miami,50,50,50,50,75,50,50,50,75
